,YearKey,CountryKey,EducationKey,QualityOfLifeKey,HealthKey,PopulationKey,QualityOfLife,DevelopmentIndex,HumanDevelopmentIndex,Name,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, primary (% gross)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",Domestic general government health expenditure (% of GDP),"Hospital beds (per 1,000 people)","Immunization, HepB3 (% of one-year-old children)","Immunization, DPT (% of children ages 12-23 months)","Immunization, measles (% of children ages 12-23 months)","Immunization, Pol3 (% of one-year-old children)","Mortality rate, infant (per 1,000 live births)","Stillbirth rate (per 1,000 total births)","Nurses and midwives (per 1,000 people)","Physicians (per 1,000 people)","Prevalence of HIV, total (% of population ages 15-49)",Prevalence of current tobacco use (% of adults),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Population growth (annual %),"Labor force, female (% of total labor force)","Labor force, total",Rural population growth (annual %),Urban population growth (annual %),Rural population (% of total population),Urban population (% of total population),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population),"Unemployment, female (% of female labor force)","Unemployment, male (% of male labor force)","Unemployment, total (% of total labor force)",Age dependency ratio (% of working-age population),Births attended by skilled health staff (% of total)
118,13,141,118,118,118,118,,,5,United States,2.8441492213542725,-0.7777354830559892,1.4859364517075884,3.4489151504212705,-0.7777354830559892,-0.3311322459113311,-0.9059766428428291,0.778962801611873,,-0.3967128236287674,0.2757926609972372,-1.9205103358775175,1.4963913768208037,0.8614010525473262,-0.6849098222747616,0.5285252720772173,-0.3074863104965182,-0.21812868507623756,-0.5894448808537498,1.6455240826245232,0.03834078326797131,2.9610233955454026,-0.9788477767227866,1.3368747295663839,-0.27485013930512425,-0.8770375603196642,2.126826216326763,2.409880144239887,-1.4169022014394785,-1.5528027183218451,-1.5706211988768384,-0.42588085470377157,-0.4545239924124305,2.8300931790876867,-0.2201935988753842,-0.3358986238187197,0.30690400054753497,-0.3069040005475365,-0.2282505907450378,0.8496278836276726,-1.5484525691745494,-1.5605483182881073,-1.5902361263857514,-0.020822717181159654,0.7978880574131707
119,13,109,119,119,119,119,,,5,United Kingdom,-0.014455877619807725,1.1571522279053807,-0.7088987182603846,-0.08781634686100573,1.1571522279053807,-0.3800829283241637,0.08057148328949455,-0.7983338385832714,-0.5590443520570412,-0.1914318691090004,0.11376040388951246,0.008177734129920395,-0.26739605983967357,0.14337721551105795,-0.9347960848234929,0.6250840632204795,-0.3074863104965182,-0.21812868507623756,-0.24195554061245622,-0.18685438300864565,0.07952234105939304,-1.8559278819559,1.3765119516914806,,-1.3735609847582322,0.237814117965104,-0.4410823636960646,-0.07668623802805377,-0.019073683480931115,0.7577303845919294,0.4099169016794481,-0.25920106211741634,0.37667060543853625,0.0038609414290321315,-0.6498736835591423,-0.027321145267134504,0.11104492865311762,-0.11104492865311975,0.6478141981361869,-0.7139665334270251,-1.490596180104098,-1.5048816646619023,-1.5328257811714043,0.9352128006535106,
120,13,93,120,120,120,120,,,5,France,-0.007412110356918243,-0.0748173440155195,-0.6346626114935475,-0.1100214187642628,-0.0748173440155195,-0.10460781557675011,-0.6996698231209328,-0.43732049868016776,-0.4016741795000121,-1.2405585541682782,-1.1738917683420256,-0.5134304015623815,-0.08197819527615939,0.8867692277092293,0.8124370411678746,0.5285252720772173,0.3960840609785664,-0.8012449719137055,0.4530231398701309,-0.47617729863493585,2.034867317035026,0.2589219182105248,2.0943939481828764,,1.4942605440515744,0.8587441666300387,-0.06874963238885615,-0.6716737679483221,2.0408841324579985,0.897762693859433,1.521085528459378,-0.954231477504657,1.8436423320670465,-0.0806637064797856,-0.8398171711707797,-0.6861432941743323,0.6176716347617948,-0.6176716347617957,0.6478096174911807,-1.9054897310800554,1.4417537788708141,1.211759299011945,1.3491765494304224,2.1781382683163284,-0.16593247211687695
121,13,61,121,121,121,121,,,5,Germany,0.16609332047410125,0.854222682855654,-0.681441011049233,0.12676218704437983,0.854222682855654,0.16360861394345003,-0.9831319477919676,-0.27329152327127254,-0.7813334346903101,-0.3420711718735492,-0.5287052936919512,-0.13333637012008276,-0.11164505360632124,1.3429745911781368,2.0066884221184367,0.33540768979069285,-0.6592714962340606,1.239662032017432,-0.5894448808537498,-0.6690592423857955,-0.4096344565635512,1.5509525489149143,0.3471464141391256,-0.5729463126713072,0.26519417456165717,1.2679935168864727,0.15610184966142227,-0.2614421973399137,0.1280661605147082,0.12758499288816819,0.13489343757612898,-0.899558603109683,-0.006408447678229576,0.20743073570540327,0.6251100866859142,-1.1907387474903302,1.1548262872778323,-1.1548262872778345,0.6478024411473118,-0.4134428257044347,-2.081763336240499,-1.6492842158845116,-1.8887701941997561,0.3215341857620161,0.1528697030353736
122,13,125,122,122,122,122,,,5,Sweden,-0.6323922978058446,-0.8647612920595943,-0.6590397588766246,-0.5561575703123077,-0.8647612920595943,4.805128031013197,1.4988822693011543,-0.14914593658500258,1.6099715081229697,-0.6601380465309212,0.3249768071560936,0.05882767932380154,-0.22892185294274345,1.8070441324658444,-1.1192547139604114,0.5768046676488484,0.7478692467161088,1.239662032017432,0.8005124801114244,-1.6334689611400952,-0.6980879407865636,0.3568440527944347,0.02895712415395176,,0.41417191631801087,-1.540303748666298,-1.7193041462116447,-1.618991742689713,0.8637653804928944,1.7379565494644447,1.3955714643048924,0.9060056088369798,1.238211296021946,-0.6284456545737592,-0.8578080993809007,1.2007947409264061,-0.5806360143855737,0.5806360143855719,0.11706710552675532,-0.24948293307633315,-0.17708198551946022,-0.16998526402798572,-0.17794027004171137,1.9694751659676024,
123,13,13,123,123,123,123,,,5,Australia,-0.46982578200393005,-1.040727165039954,1.0819138421224213,-0.38181298747303977,-1.040727165039954,-0.5366747462555873,0.6305080154034486,1.9221842296316622,-0.6773499316386746,-0.34425550151118817,-0.033682410988453586,-0.845265175281978,-0.6317421637069928,-1.6970733245194753,-0.2626400195594181,0.7216428543637418,0.044298875241024105,0.6565457451799642,0.10553379962883734,-0.6690592423857955,-1.1822988046116776,1.1198268498996635,-0.07512331609938773,-0.5729463126713072,-1.9322275163445581,-0.4254520703815299,-1.1534419618450704,-1.2019845866039756,1.3051849124798123,1.5979242401969411,1.5395434790703777,1.6911614847410257,-0.026266515424280476,-0.45795173579539455,1.511112177392214,1.5709388932571637,-0.337269969711162,0.3372699697111605,0.555875522308592,1.5707577509706896,-0.7006545557725108,-0.827512612393892,-0.7864904747125899,0.17819631439190078,0.6199519596537917
124,13,77,124,124,124,124,,,5,Denmark,-0.6804962397188489,0.10567793012803615,-0.7569332380830975,-0.5958189209950698,0.10567793012803615,-0.46853641509952626,0.4916470839384305,0.36197465823742414,1.8948945199205967,-1.271074871438853,-0.2044868229398044,0.6335905211157585,-0.4722828001823664,0.8320318114758681,-0.9706630404890048,,0.7478692467161088,0.6565457451799642,0.8005124801114244,-0.5726182705103658,-1.483050140607101,-0.3304456346372126,0.2885868829507078,-0.5729463126713072,-1.485294291075497,-0.6018526523886134,-0.9125237801534757,-0.6720559050902103,-0.16621352747655999,0.4776657660569222,0.18103831410353663,-0.4900345029780743,0.5700436652861547,-0.6807411491023997,-0.06794634188592774,-0.6308838031309169,-0.656612869770186,0.6566128697701835,0.6478031435128742,0.5503088454503305,-0.6857607939043853,-1.0171099812750501,-0.8840881985007831,1.0596520126236142,-2.8646299548010075
125,13,29,125,125,125,125,,,5,Belgium,-0.6186487472757901,1.9884227327077786,-0.7599541772745744,-0.5586430918641782,1.9884227327077786,0.06161073619090681,1.6941246584027556,0.22823869208418623,0.4683649497552193,-0.7204058412516308,-1.144553298475929,0.5247102064777134,0.37461329621151285,0.6233220524419806,0.663845367696468,0.818201645507004,1.099654432453651,0.9481038885986982,1.148001820352718,-0.47617729863493585,-0.17898016213429244,-0.4949418537696211,-0.5793294798298403,,-0.29347235702466873,-0.023258743405379135,-0.7919118224411223,-0.5858839795943724,0.5694856925016262,0.6877142299581825,0.6664824151718214,-0.575276925973149,0.011877738685222442,-0.6341731267610534,-1.428719046639612,-0.9146468099502807,-2.3934472139687544,2.393447213968754,0.6478039374913662,0.26256705877418124,-0.560882476713787,-0.27360243996433375,-0.413323095617841,0.7912240559415771,
126,14,46,126,126,126,126,,,5,Canada,-0.3313769884718839,-1.0330743458352667,1.6330792212074519,-0.3192129310034999,-1.0330743458352667,-0.38117037150410177,-0.215297137707878,0.040580928031005735,-0.8323590707743868,1.800866334528152,2.4221619909823353,1.4953274579101685,,-0.15369602679659372,-0.9245483832047752,-0.2922244526405116,-1.3628418677091452,-0.8012449719137055,-1.2844235613363368,0.4882324201193643,-0.35633745904747405,0.477754757404315,-1.1048015881307196,,-0.8304129679381923,-1.2745268717756253,-0.5094029339845124,-0.22076558827505585,0.7901954584950799,1.1078111577606835,1.0098002965357584,1.437262335273055,0.8794789898819194,-0.2942143919301828,1.8513700254357324,1.230725341396213,0.43964911582448707,-0.43964911582448857,-1.7290875707936042,-0.9121277570767481,-0.7413260031446666,-0.41469777754398957,-0.5798132330891477,-0.6244402756453465,0.02683163378913533
127,14,142,127,127,127,127,,,5,United States,2.860526710871632,-0.7764151155558315,1.4859364517075884,3.612933652676677,-0.7764151155558315,-0.3827557491930236,-0.8698388553233276,0.7549092840275154,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.24353316695757612,0.9232455050817541,-0.6849098222747616,0.5285252720772173,-0.3074863104965182,-0.8012449719137055,-0.5894448808537498,1.5490831107490937,0.010313783688833492,1.3639540210776189,-0.9788477767227866,1.3368747295663839,0.06034977964667008,-1.0428541074063222,2.039670264266289,2.3185971344712923,-1.2697623574438393,-1.4827865636880984,-1.4580277001499504,-0.574864721231397,-0.33262615578949484,2.8674703004271205,-0.3638130750115124,-0.4757052042544886,0.27208842121779186,-0.2720884212177928,0.03413871113711888,0.8061616532096668,-1.680204972341668,-1.6873138865191795,-1.7222800567284495,0.12489008221225832,0.8942701103661838
128,14,110,128,128,128,128,,,5,United Kingdom,-0.010328080649794388,1.1697349532896861,-0.7088987182603846,-0.09223300648309489,1.1697349532896861,-0.47462180436902446,-0.01333532132540361,-0.5410518241739093,-0.5018947311942723,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.4876128843418098,0.3872385336038745,-0.9552914880609282,0.6250840632204795,-0.6592714962340606,-0.5096868284949715,-0.5894448808537498,-0.18685438300864565,0.0726298183277502,-0.4967021690730472,1.5384302281817528,,-0.5665982169113173,0.7334997534050092,-0.3003975305300453,0.11802628351916322,-0.019073683480931115,0.6877142299581825,0.37115520539644026,-0.34684174174755755,0.6255014360440072,0.00961291347649749,-0.7258665235357997,-0.12098841246404213,0.06748257816171456,-0.06748257816171609,0.6478007921150991,-0.7168621285821764,-1.724313462702084,-1.5754294649021021,-1.6820928147913545,1.0174163942007282,
129,14,94,129,129,129,129,,,5,France,-0.005798288339954496,-0.07264378009464474,-0.6346626114935475,-0.12214736841226571,-0.07264378009464474,-0.09052828808739521,-0.675833546344531,-0.3895975078898937,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.1461791308812662,0.6911238148316043,1.1015686225531238,0.5285252720772173,0.3960840609785664,-0.8012449719137055,0.4530231398701309,-0.47617729863493585,2.0951200870149957,-0.9482584339006,2.0609592816536897,,1.4849494351918016,1.059840830118114,0.7229442298151969,-0.30849335784858234,1.8201743664645342,0.897762693859433,1.4103378247936276,-1.0708697674992795,2.0122292437721754,-0.08215530922557694,-0.9411515605578169,-0.8044102618090351,0.5722227257845437,-0.5722227257845446,0.6478187787812364,-1.9075559631662584,1.0333211926603785,0.9290172460360676,0.998972760152095,2.313885109350625,-0.4826163603910292
130,14,62,130,130,130,130,,,5,Germany,0.16814830976044423,0.8585603641275706,-0.681441011049233,0.10938503416367763,0.8585603641275706,-0.09489809265568667,-0.9855581646212209,-0.0870362588865371,-0.972219498143322,0.687460756360162,-0.1667341644292599,0.4551403292007764,-0.13180924637760225,1.5899688023930247,2.0066884221184367,0.33540768979069285,-0.6592714962340606,1.239662032017432,-0.5894448808537498,-0.6690592423857955,-0.44336834868146574,1.3926786363600154,0.01131426007211122,-0.5729463126713072,0.5414237374015629,1.3120936623882435,0.15610184966142227,-0.2614421973399137,0.2016360825125331,0.12758499288816819,0.17180933879807445,-1.056830396132525,-0.021039742417617458,0.2175655763553983,0.4546304144945707,-1.3149346800352484,1.143849946996534,-1.143849946996535,0.6478096174911807,-0.41293657125486144,-2.1831554210002424,-1.8124259793791468,-2.0265551587768367,0.4927108292806549,0.1528697030353736
131,14,126,131,131,131,131,,,5,Sweden,-0.6312541051341755,-0.86270048739759,-0.6590397588766246,-0.5604660600438189,-0.86270048739759,4.340130172979857,1.24851964936994,0.13611587914742276,1.032582006499297,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.26680007384643345,1.7464660597812454,-0.8762377898593919,0.818201645507004,1.099654432453651,1.239662032017432,1.148001820352718,-1.6334689611400952,-0.8490406514162491,0.3568440527944347,0.02895712415395176,,1.4725346233787728,-1.4573954751229676,-1.9193559189107143,-1.685674673949242,1.158045068484173,2.018021167999442,1.6982818543246843,0.5958458560341335,1.2097382480953693,-0.6272399269694328,-1.0299433269519807,0.8636829153232377,-0.6281429871655683,0.6281429871655665,0.1181006517308745,-0.25244997323851015,0.2353601656801913,-0.036605794312494416,0.09188848824131618,2.0667989925644656,
132,14,14,132,132,132,132,,,5,Australia,-0.4656203218529594,-1.0403239662378065,1.0819138421224213,-0.38911707736498624,-1.0403239662378065,-0.6179639856590432,0.9916409242374133,2.399422632113263,-0.725956701064941,0.9799956161152713,0.6935691922447257,0.25094389730096445,-0.7003081448737072,-0.7477185774617546,-0.2626400195594181,0.7216428543637418,0.044298875241024105,0.6565457451799642,0.10553379962883734,-0.6690592423857955,-1.2119008294689475,1.3943777486479245,-0.4501980627337317,-0.5729463126713072,-1.42322023201035,0.23957812378517573,-0.8653170358861927,-0.9199605520127887,1.3787548344776268,1.7379565494644447,1.6539827728583387,1.6608593565812437,0.12819429437186566,-0.4524228036983701,1.4480108942982812,1.5496836341536826,-0.3564785652034342,0.35647856520343174,0.5557558453231104,1.5707577509706896,-0.8266787361211989,-0.8660935285680217,-0.8668652318602827,0.39096609641639174,0.6199519596537917
133,14,78,133,133,133,133,,,5,Denmark,-0.680268036880373,0.10988526583894134,-0.7569332380830975,-0.597672021883724,0.10988526583894134,-0.5165928185813752,0.4980449053825781,0.400440346466378,1.8948945199205967,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,1.6645587579133259,0.6494933577089852,-0.8835575767299043,,0.7478692467161088,0.9481038885986982,0.8005124801114244,-0.6690592423857955,-1.5275219138010785,-0.6141515885432407,-0.06879044290010601,-0.5729463126713072,-0.6845389291350964,-0.09558298202828405,-1.1299004643955108,-1.1044440811369567,0.05449623851689377,0.6176980753244258,0.36930941033537795,-0.7787760253890622,0.5025907645161005,-0.6798825680097003,-0.2882019217036898,-0.9176780690512134,-0.6771935077976202,0.6771935077976187,0.6478096174911807,0.5503130679072343,-0.7304420795087619,-1.0931693225443861,-0.9472397145862649,1.1198553295990463,-1.2113070464532907
134,14,30,134,134,134,134,,,5,Belgium,-0.617968881550039,2.0049809429471894,-0.7599541772745744,-0.5601846590422342,2.0049809429471894,-0.07552014135587762,1.6996077054647074,0.30072695674577327,0.4892758994111404,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.1753824445500265,0.5191875770525565,0.6433499644590326,0.818201645507004,1.099654432453651,0.9481038885986982,1.148001820352718,-0.47617729863493585,-0.2426358186207543,-0.4949418537696211,1.6418671571033512,,-0.05448722962385189,0.5253470666366519,0.13667067907615457,0.16276362463024233,0.6430556144994406,0.8277465392256762,0.7809217089597716,-0.39647175333939155,0.050151680258083954,-0.6331583807794972,-1.3712675242129395,-0.7328383298644604,-2.400307426644566,2.400307426644564,0.6478088235127321,0.26258195394424116,-0.9194780765023711,-0.5811464917808344,-0.7520442675839815,0.9294440506846131,
135,15,47,135,135,135,135,,,5,Canada,-0.3268553752785005,-1.0327024163160778,1.6330792212074519,-0.33850135897502054,-1.0327024163160778,-0.5992516640531874,-0.5371522568775603,-0.5347898923703556,-0.8323590707743868,1.800866334528152,2.4221619909823353,1.4953274579101685,,-0.5829511136039971,-0.8046502742657781,-1.3769015398164908,-1.269032484845801,-0.6068728763012148,-0.9137682650789584,0.4882324201193643,-0.13091427018201077,-0.7107774938606918,-1.19657494250684,,-0.8304129679381923,-1.2745268717756253,-0.5094029339845124,-0.22076558827505585,0.32915728064207395,0.589691613470931,0.491624096383977,0.7549258905593411,0.5553057630980253,-0.3006342675238561,1.3696435659096442,0.5602303921909594,0.4259286904728638,-0.42592869047286597,-1.728596464572425,-0.9116604114018544,1.6279255286929604,1.512138597328948,1.6017820672253424,-0.3989612140166209,0.02683163378913533
136,15,143,136,136,136,136,,,5,United States,2.873197973744901,-0.7753935472827396,1.4859364517075884,3.5170433559033474,-0.7753935472827396,-0.4091405547728511,-0.9709230430821153,0.7326278920602404,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.24353316695757612,0.146363862572955,-0.6849098222747616,0.5800232940202903,0.06775122095685893,-0.31531473288248085,-0.51994701280549,1.4526421388736641,0.00526322186696118,1.3639540210776189,-0.9788477767227866,1.7188389380139217,0.06034977964667008,-1.0428541074063222,2.039670264266289,2.3185971344712923,-1.5983746757007666,-1.688167283947103,-1.7366197013714286,-0.7939143693797941,-0.3371944765517009,2.8106172671935603,-0.5297330257803939,-0.6945888613059533,0.2369298312542578,-0.2369298312542593,0.29212766218948644,0.7637423589620892,1.0316030807443377,0.5586411306687364,0.7922955185286533,0.27261414509717863,0.8942701103661838
137,15,111,137,137,137,137,,,5,United Kingdom,-0.006167534277915677,1.182417508373258,-0.7088987182603846,-0.11597018084273884,1.182417508373258,0.11478346444520314,-0.4545058643039168,-0.9412994626598042,-0.5018947311942723,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.4876128843418098,0.013460405777667578,-0.7117377795894043,0.6250840632204795,-0.4482003847915372,-0.9567426484036964,-0.3809512767089756,-0.2832953548840757,0.8367587177888977,-0.6480065153752762,1.1402879629963043,,-0.5665982169113173,0.7334997534050092,-0.3003975305300453,0.11802628351916322,-0.46539787693436585,0.15559145474167288,-0.14739015376754927,-0.34417154838375985,1.0804594765172388,0.009018118555587465,-0.7312976774215113,-0.12786042166562978,0.02443474362099799,-0.024434743620998296,0.6478052200719471,-0.7197087639609524,-1.3685818374147942,-1.1152154850074674,-1.2618486242907652,1.0972803938328348,
138,15,95,138,138,138,138,,,5,France,-0.004232113793354724,-0.07053438980717396,-0.6346626114935475,-0.14182736486824507,-0.07053438980717396,-0.03364098747555663,-0.6334566289225315,-0.9381788524635064,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.1461791308812662,0.28572422681074605,1.1015686225531238,-0.5014351667842463,1.0527497410219764,-0.8984310197199488,1.1016699083205432,-0.47617729863493585,2.1437262277191635,-0.9482584339006,2.0609592816536897,,1.4849494351918016,1.059840830118114,0.7229442298151969,-0.30849335784858234,1.6043692619375973,0.13692048017266975,0.8808407482671543,-1.0853742763648737,2.075381020507281,-0.08846571735891112,-0.9809623202955724,-0.8188241937935636,0.526602311490397,-0.5266023114903998,0.6478050368461746,-1.9096492397003184,0.8070510639530422,0.7057992548169898,0.7693313804429136,2.458071862817219,-0.4826163603910292
139,15,63,139,139,139,139,,,5,Germany,0.16976835668885876,0.8619799669779132,-0.681441011049233,0.10101543615143639,0.8619799669779132,-0.03219230330222433,-0.8248880646817359,-0.3910772251957188,-0.972219498143322,0.687460756360162,-0.1667341644292599,0.4551403292007764,-0.13180924637760225,0.691414440748406,2.0066884221184367,0.3482821952764611,-0.14331989048566446,1.2007876128949324,-0.3114534086607159,-0.7655002142612256,-0.8106277837939532,1.3926786363600154,0.01131426007211122,-0.5729463126713072,0.5414237374015629,1.3120936623882435,0.15610184966142227,-0.2614421973399137,-0.18583217334265847,-0.4278765005395805,-0.3301238648160638,-1.157662906141138,0.4314625097240027,0.21255059832861284,0.318029961656572,-1.3818241031774323,1.1306440375955973,-1.1306440375955982,0.6478166411468915,-0.41232879650709475,-1.8153944184970467,-1.4255153732015111,-1.6419055734283636,0.6660413422740298,0.1528697030353736
140,15,127,140,140,140,140,,,5,Sweden,-0.6304355896611371,-0.8612184883083802,-0.6590397588766246,-0.5590002262257078,-0.8612184883083802,1.4463434253791898,0.0498506952350466,-0.2507143038715438,1.032582006499297,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.26680007384643345,0.5303918224628769,-0.8762377898593919,-1.0700591590723465,1.0292973953061417,1.2202248224561842,1.0785039523044584,-1.7299099330155252,-0.24939751824222606,0.3568440527944347,0.02895712415395176,,1.4725346233787728,-1.4573954751229676,-1.3345450371742058,-1.1268882692705362,0.42234584850598683,1.0331272594846908,0.783874981057566,-0.01435163067703448,0.749732600140338,-0.6264907264581357,-1.3829221288959346,0.2216730608198858,-0.6742779174104004,0.6742779174103996,0.11910433212952419,-0.25533124312577066,0.9972326508617366,0.8336673152292953,0.9300803464689821,2.152284798123134,
141,15,15,141,141,141,141,,,5,Australia,-0.4620929159455715,-1.0399857759362723,1.0819138421224213,-0.4019204982317631,-1.0399857759362723,0.09567756471995578,1.2731022336625806,2.3609648125467695,-0.725956701064941,0.9799956161152713,0.6935691922447257,0.25094389730096445,-0.7003081448737072,-1.8399104071430827,-0.2626400195594181,0.6443958214491322,-0.7530808790974048,0.4621736495674736,-0.6821087049180944,-0.7655002142612256,-0.6142197558979058,0.30265917521736196,-0.4501980627337317,-0.5729463126713072,-1.42322023201035,0.23957812378517573,-0.8653170358861927,-0.9199605520127887,0.7852907970285632,0.9724465921354256,0.9323999569737728,1.109503098387555,0.21296865481247004,-0.4529126705833877,1.0558698064158154,1.0010236511347999,-0.37654468728018253,0.37654468728018103,0.5556220599509786,1.5707577509706896,-0.10891446748422844,-0.12589293799951448,-0.12052992540146777,0.5808679900482403,0.6199519596537917
142,15,79,142,142,142,142,,,5,Denmark,-0.6800815969398842,0.11332262632400801,-0.7569332380830975,-0.5959699566147939,0.11332262632400801,-0.4779239114361831,0.26181145521832716,0.23856592410249014,1.8948945199205967,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,1.6645587579133259,0.7233150450033387,-0.6215092067655517,,-0.72962853338157,-0.6263100858624667,-0.6589427489020094,-0.7655002142612256,-1.2836620539785522,-0.6141515885432407,-0.06879044290010601,-0.5729463126713072,-0.6845389291350964,-0.09558298202828405,-0.04572448524410629,0.2381629221261796,-0.9411500391869222,-0.4932249115310915,-0.7453047005586598,-0.9181894719767731,0.5926608822132872,-0.6799671880941212,-0.4080908084657979,-1.0549474395734217,-0.6981171564588452,0.6981171564588436,0.6478129766308779,0.5503144926626206,-0.3208639028104049,-0.798852547895237,-0.591295302132017,1.1703851191439203,-1.2113070464532907
143,15,31,143,143,143,143,,,5,Belgium,-0.6172331233653887,2.0229004206401595,-0.7599541772745744,-0.5628659871601368,2.0229004206401595,-0.1046550335043435,1.8361614737519054,-0.2760988921485722,0.4892758994111404,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.1753824445500265,0.03219171737109184,0.853427847642745,0.7506104917067201,1.1934638153169954,0.5204852782512213,1.2869975564492373,-0.47617729863493585,0.10307321471962466,-0.4949418537696211,-0.5471074040125906,,-0.05448722962385189,0.5253470666366519,0.13667067907615457,0.16276362463024233,0.04959157705037699,-0.2785087039875753,-0.12930136216881158,-0.31016997114672884,-0.003087563140768522,-0.6336348031490485,-1.2379819986097873,-0.6494758104710201,-2.4068246286865853,2.4068246286865844,0.6477987766312981,0.2625838449832136,-0.6823237509161251,-0.5844534425230442,-0.6429644753270224,1.0704082918512459,
